
time,gFx,gFy,gFz,wx,wy,wz,Latitude,Longitude,Speed (m/s),
1.6860,0.0136,-0.1233,0.9970,0.0066,-0.0061,-0.0174,40.82830307,-96.69682261,18.23999977,
1.7140,0.0136,-0.1233,0.9970,0.0097,-0.0057,-0.0171,40.82830307,-96.69682261,18.23999977,
1.7590,0.0164,-0.1310,1.0244,0.0097,-0.0057,-0.0171,40.82830307,-96.69682261,18.23999977,
1.7610,0.0164,-0.1310,1.0244,0.0097,-0.0057,-0.0171,40.82830307,-96.69682261,18.23999977,
1.7790,0.0164,-0.1310,1.0244,0.0048,-0.0045,-0.0183,40.82830307,-96.69682261,18.23999977,
1.8170,0.0164,-0.1310,1.0244,0.0048,-0.0045,-0.0183,40.82840937,-96.69669336,17.21999931,
1.8200,0.0153,-0.1173,0.9832,0.0048,-0.0045,-0.0183,40.82840937,-96.69669336,17.21999931,
1.8460,0.0153,-0.1173,0.9832,-0.0072,0.0062,-0.0159,40.82840937,-96.69669336,17.21999931,
1.8840,0.0213,-0.0931,0.9591,-0.0072,0.0062,-0.0159,40.82840937,-96.69669336,17.21999931,
1.8860,0.0213,-0.0931,0.9591,-0.0072,0.0062,-0.0159,40.82840937,-96.69669336,17.21999931,
1.9150,0.0213,-0.0931,0.9591,-0.0273,0.0123,-0.0155,40.82840937,-96.69669336,17.21999931,
1.9550,0.0213,-0.0931,0.9591,-0.0273,0.0123,-0.0155,40.82840937,-96.69669336,17.21999931,
1.9580,0.0046,-0.1112,0.9511,-0.0273,0.0123,-0.0155,40.82840937,-96.69669336,17.21999931,
1.9870,0.0046,-0.1112,0.9511,-0.0318,0.0062,-0.0147,40.82840937,-96.69669336,17.21999931,
2.0220,0.0090,-0.0990,0.9291,-0.0318,0.0062,-0.0147,40.82840937,-96.69669336,17.21999931,
2.0240,0.0090,-0.0990,0.9291,-0.0318,0.0062,-0.0147,40.82840937,-96.69669336,17.21999931,
2.0500,0.0090,-0.0990,0.9291,-0.0227,-0.0115,-0.0153,40.82840937,-96.69669336,17.21999931,
2.0890,0.0090,-0.0990,0.9291,-0.0227,-0.0115,-0.0153,40.82840937,-96.69669336,17.21999931,
2.0910,0.0065,-0.1086,0.9414,-0.0227,-0.0115,-0.0153,40.82840937,-96.69669336,17.21999931,
2.1170,0.0065,-0.1086,0.9414,-0.0170,-0.0012,-0.0164,40.82840937,-96.69669336,17.21999931,
2.1560,0.0065,-0.1086,0.9414,-0.0170,-0.0012,-0.0164,40.82840937,-96.69669336,17.21999931,
2.1580,0.0044,-0.1127,0.9665,-0.0170,-0.0012,-0.0164,40.82840937,-96.69669336,17.21999931,
2.1840,0.0044,-0.1127,0.9665,0.0006,-0.0081,-0.0157,40.82840937,-96.69669336,17.21999931,
2.2230,0.0044,-0.1127,0.9665,0.0006,-0.0081,-0.0157,40.82840937,-96.69669336,17.21999931,
2.2250,0.0082,-0.1166,0.9962,0.0006,-0.0081,-0.0157,40.82840937,-96.69669336,17.21999931,
2.2510,0.0082,-0.1166,0.9962,0.0256,-0.0095,-0.0171,40.82840937,-96.69669336,17.21999931,
2.2890,0.0082,-0.1166,0.9962,0.0256,-0.0095,-0.0171,40.82840937,-96.69669336,17.21999931,
2.2910,0.0165,-0.1172,1.0443,0.0256,-0.0095,-0.0171,40.82840937,-96.69669336,17.21999931,
2.3190,0.0165,-0.1172,1.0443,0.0397,-0.0054,-0.0164,40.82840937,-96.69669336,17.21999931,
2.3590,0.0165,-0.1172,1.0443,0.0397,-0.0054,-0.0164,40.82840937,-96.69669336,17.21999931,
2.3610,0.0147,-0.1138,1.0497,0.0397,-0.0054,-0.0164,40.82840937,-96.69669336,17.21999931,
2.3860,0.0147,-0.1138,1.0497,0.0254,-0.0055,-0.0148,40.82840937,-96.69669336,17.21999931,
2.4270,0.0074,-0.0928,1.0314,0.0254,-0.0055,-0.0148,40.82840937,-96.69669336,17.21999931,
2.4290,0.0074,-0.0928,1.0314,0.0254,-0.0055,-0.0148,40.82840937,-96.69669336,17.21999931,
2.4520,0.0074,-0.0928,1.0314,-0.0065,0.0018,-0.0147,40.82840937,-96.69669336,17.21999931,
2.4940,0.0223,-0.0989,0.9825,-0.0065,0.0018,-0.0147,40.82840937,-96.69669336,17.21999931,
2.4950,0.0223,-0.0989,0.9825,-0.0065,0.0018,-0.0147,40.82840937,-96.69669336,17.21999931,
2.5210,0.0223,-0.0989,0.9825,-0.0280,-0.0022,-0.0147,40.82840937,-96.69669336,17.21999931,
2.5630,0.0061,-0.1015,0.9842,-0.0280,-0.0022,-0.0147,40.82840937,-96.69669336,17.21999931,
2.5650,0.0061,-0.1015,0.9842,-0.0280,-0.0022,-0.0147,40.82840937,-96.69669336,17.21999931,
2.5880,0.0061,-0.1015,0.9842,-0.0327,-0.0010,-0.0162,40.82840937,-96.69669336,17.21999931,
2.6290,0.0146,-0.1054,0.9292,-0.0327,-0.0010,-0.0162,40.82840937,-96.69669336,17.21999931,
2.6300,0.0146,-0.1054,0.9292,-0.0327,-0.0010,-0.0162,40.82840937,-96.69669336,17.21999931,
2.6520,0.0146,-0.1054,0.9292,-0.0269,-0.0125,-0.0199,40.82840937,-96.69669336,17.21999931,
2.6920,0.0146,-0.1054,0.9292,-0.0269,-0.0125,-0.0199,40.82840937,-96.69669336,17.21999931,
2.6930,0.0209,-0.1017,0.9385,-0.0269,-0.0125,-0.0199,40.82840937,-96.69669336,17.21999931,
2.7190,0.0209,-0.1017,0.9385,-0.0152,-0.0118,-0.0243,40.82840937,-96.69669336,17.21999931,
2.7580,0.0316,-0.1031,0.9600,-0.0152,-0.0118,-0.0243,40.82840937,-96.69669336,17.21999931,
2.7600,0.0316,-0.1031,0.9600,-0.0152,-0.0118,-0.0243,40.82853642,-96.69658335,17.07999992,
2.7890,0.0316,-0.1031,0.9600,0.0031,-0.0132,-0.0305,40.82853642,-96.69658335,17.07999992,
2.8270,0.0428,-0.0997,0.9711,0.0031,-0.0132,-0.0305,40.82853642,-96.69658335,17.07999992,
2.8280,0.0428,-0.0997,0.9711,0.0031,-0.0132,-0.0305,40.82853642,-96.69658335,17.07999992,
2.8570,0.0428,-0.0997,0.9711,0.0144,-0.0116,-0.0344,40.82853642,-96.69658335,17.07999992,
2.8950,0.0511,-0.0863,1.0001,0.0144,-0.0116,-0.0344,40.82853642,-96.69658335,17.07999992,
2.8970,0.0511,-0.0863,1.0001,0.0144,-0.0116,-0.0344,40.82853642,-96.69658335,17.07999992,
2.9260,0.0511,-0.0863,1.0001,0.0160,-0.0115,-0.0372,40.82853642,-96.69658335,17.07999992,
2.9620,0.0571,-0.0723,1.0094,0.0160,-0.0115,-0.0372,40.82853642,-96.69658335,17.07999992,
2.9650,0.0571,-0.0723,1.0094,0.0160,-0.0115,-0.0372,40.82853642,-96.69658335,17.07999992,
2.9890,0.0571,-0.0723,1.0094,0.0136,-0.0101,-0.0394,40.82853642,-96.69658335,17.07999992,
3.0270,0.0672,-0.0717,0.9920,0.0136,-0.0101,-0.0394,40.82853642,-96.69658335,17.07999992,
3.0290,0.0672,-0.0717,0.9920,0.0136,-0.0101,-0.0394,40.82853642,-96.69658335,17.07999992,
3.0590,0.0672,-0.0717,0.9920,-0.0007,0.0063,-0.0424,40.82853642,-96.69658335,17.07999992,
3.0960,0.0625,-0.0941,1.0022,-0.0007,0.0063,-0.0424,40.82853642,-96.69658335,17.07999992,
3.0980,0.0625,-0.0941,1.0022,-0.0007,0.0063,-0.0424,40.82853642,-96.69658335,17.07999992,
3.1250,0.0625,-0.0941,1.0022,-0.0201,-0.0045,-0.0459,40.82853642,-96.69658335,17.07999992,
3.1620,0.0671,-0.0968,0.9869,-0.0201,-0.0045,-0.0459,40.82853642,-96.69658335,17.07999992,
3.1640,0.0671,-0.0968,0.9869,-0.0201,-0.0045,-0.0459,40.82853642,-96.69658335,17.07999992,
3.1930,0.0671,-0.0968,0.9869,-0.0292,-0.0015,-0.0459,40.82853642,-96.69658335,17.07999992,
3.2310,0.0716,-0.1093,0.9872,-0.0292,-0.0015,-0.0459,40.82853642,-96.69658335,17.07999992,
3.2330,0.0716,-0.1093,0.9872,-0.0292,-0.0015,-0.0459,40.82853642,-96.69658335,17.07999992,
3.2610,0.0716,-0.1093,0.9872,-0.0126,-0.0010,-0.0473,40.82853642,-96.69658335,17.07999992,
3.2970,0.0716,-0.1093,0.9872,-0.0126,-0.0010,-0.0473,40.82853642,-96.69658335,17.07999992,
3.2980,0.0655,-0.1060,0.9636,-0.0126,-0.0010,-0.0473,40.82853642,-96.69658335,17.07999992,
3.3260,0.0655,-0.1060,0.9636,-0.0009,-0.0022,-0.0468,40.82853642,-96.69658335,17.07999992,
3.3650,0.0655,-0.1060,0.9636,-0.0009,-0.0022,-0.0468,40.82853642,-96.69658335,17.07999992,
3.3680,0.0720,-0.1036,0.9637,-0.0009,-0.0022,-0.0468,40.82853642,-96.69658335,17.07999992,
3.3940,0.0720,-0.1036,0.9637,0.0006,0.0028,-0.0468,40.82853642,-96.69658335,17.07999992,
3.4320,0.0746,-0.1027,0.9727,0.0006,0.0028,-0.0468,40.82853642,-96.69658335,17.07999992,
3.4350,0.0746,-0.1027,0.9727,0.0006,0.0028,-0.0468,40.82853642,-96.69658335,17.07999992,
3.4590,0.0746,-0.1027,0.9727,-0.0083,0.0088,-0.0466,40.82853642,-96.69658335,17.07999992,
3.5010,0.0693,-0.0964,0.9697,-0.0083,0.0088,-0.0466,40.82853642,-96.69658335,17.07999992,
3.5040,0.0693,-0.0964,0.9697,-0.0083,0.0088,-0.0466,40.82853642,-96.69658335,17.07999992,
3.5270,0.0693,-0.0964,0.9697,-0.0180,0.0041,-0.0461,40.82853642,-96.69658335,17.07999992,
3.5680,0.0693,-0.0964,0.9697,-0.0180,0.0041,-0.0461,40.82853642,-96.69658335,17.07999992,
3.5710,0.0681,-0.1021,0.9687,-0.0180,0.0041,-0.0461,40.82853642,-96.69658335,17.07999992,
3.5950,0.0681,-0.1021,0.9687,-0.0158,-0.0057,-0.0476,40.82853642,-96.69658335,17.07999992,
3.6340,0.0681,-0.1021,0.9687,-0.0158,-0.0057,-0.0476,40.82853642,-96.69658335,17.07999992,
3.6360,0.0650,-0.1070,0.9915,-0.0158,-0.0057,-0.0476,40.82853642,-96.69658335,17.07999992,
3.6610,0.0650,-0.1070,0.9915,-0.0048,-0.0033,-0.0473,40.82853642,-96.69658335,17.07999992,
3.7000,0.0650,-0.1070,0.9915,-0.0048,-0.0033,-0.0473,40.82853642,-96.69658335,17.07999992,
3.7030,0.0801,-0.1097,1.0134,-0.0048,-0.0033,-0.0473,40.82853642,-96.69658335,17.07999992,
3.7280,0.0801,-0.1097,1.0134,0.0144,-0.0071,-0.0517,40.82853642,-96.69658335,17.07999992,
3.7660,0.0801,-0.1097,1.0134,0.0144,-0.0071,-0.0517,40.82853642,-96.69658335,17.07999992,
3.7680,0.0867,-0.1129,0.9942,0.0144,-0.0071,-0.0517,40.82865287,-96.69645091,16.43000031,
3.7970,0.0867,-0.1129,0.9942,0.0247,-0.0012,-0.0564,40.82865287,-96.69645091,16.43000031,
3.8380,0.0867,-0.1129,0.9942,0.0247,-0.0012,-0.0564,40.82865287,-96.69645091,16.43000031,
3.8400,0.0896,-0.0946,1.0075,0.0247,-0.0012,-0.0564,40.82865287,-96.69645091,16.43000031,
3.8650,0.0896,-0.0946,1.0075,0.0085,-0.0020,-0.0576,40.82865287,-96.69645091,16.43000031,
3.9030,0.0896,-0.0946,1.0075,0.0085,-0.0020,-0.0576,40.82865287,-96.69645091,16.43000031,
3.9060,0.0879,-0.0882,0.9929,0.0085,-0.0020,-0.0576,40.82865287,-96.69645091,16.43000031,
3.9320,0.0879,-0.0882,0.9929,-0.0147,0.0069,-0.0604,40.82865287,-96.69645091,16.43000031,
3.9710,0.0879,-0.0882,0.9929,-0.0147,0.0069,-0.0604,40.82865287,-96.69645091,16.43000031,
3.9730,0.0945,-0.1040,0.9840,-0.0147,0.0069,-0.0604,40.82865287,-96.69645091,16.43000031,
3.9990,0.0945,-0.1040,0.9840,-0.0205,0.0030,-0.0618,40.82865287,-96.69645091,16.43000031,
4.0370,0.0945,-0.1040,0.9840,-0.0205,0.0030,-0.0618,40.82865287,-96.69645091,16.43000031,
4.0400,0.1043,-0.0905,0.9733,-0.0205,0.0030,-0.0618,40.82865287,-96.69645091,16.43000031,
4.0670,0.1043,-0.0905,0.9733,-0.0168,0.0042,-0.0661,40.82865287,-96.69645091,16.43000031,
4.1050,0.1043,-0.0905,0.9733,-0.0168,0.0042,-0.0661,40.82865287,-96.69645091,16.43000031,
4.1080,0.1061,-0.1058,0.9743,-0.0168,0.0042,-0.0661,40.82865287,-96.69645091,16.43000031,
4.1340,0.1061,-0.1058,0.9743,-0.0056,-0.0010,-0.0700,40.82865287,-96.69645091,16.43000031,
4.1730,0.1061,-0.1058,0.9743,-0.0056,-0.0010,-0.0700,40.82865287,-96.69645091,16.43000031,
4.1760,0.1106,-0.0901,0.9720,-0.0056,-0.0010,-0.0700,40.82865287,-96.69645091,16.43000031,
4.2000,0.1106,-0.0901,0.9720,0.0010,0.0028,-0.0712,40.82865287,-96.69645091,16.43000031,
4.2370,0.1106,-0.0901,0.9720,0.0010,0.0028,-0.0712,40.82865287,-96.69645091,16.43000031,
4.2400,0.1096,-0.0913,0.9868,0.0010,0.0028,-0.0712,40.82865287,-96.69645091,16.43000031,
4.2680,0.1096,-0.0913,0.9868,0.0092,0.0062,-0.0719,40.82865287,-96.69645091,16.43000031,
4.3050,0.1109,-0.0847,0.9867,0.0092,0.0062,-0.0719,40.82865287,-96.69645091,16.43000031,
4.3080,0.1109,-0.0847,0.9867,0.0092,0.0062,-0.0719,40.82865287,-96.69645091,16.43000031,
4.3360,0.1109,-0.0847,0.9867,0.0087,-0.0087,-0.0703,40.82865287,-96.69645091,16.43000031,
4.3730,0.1096,-0.0875,1.0083,0.0087,-0.0087,-0.0703,40.82865287,-96.69645091,16.43000031,
4.3760,0.1096,-0.0875,1.0083,0.0087,-0.0087,-0.0703,40.82865287,-96.69645091,16.43000031,
4.4030,0.1096,-0.0875,1.0083,0.0078,-0.0019,-0.0717,40.82865287,-96.69645091,16.43000031,
4.4400,0.1192,-0.0791,0.9792,0.0078,-0.0019,-0.0717,40.82865287,-96.69645091,16.43000031,
4.4430,0.1192,-0.0791,0.9792,0.0078,-0.0019,-0.0717,40.82865287,-96.69645091,16.43000031,
4.4690,0.1192,-0.0791,0.9792,0.0005,0.0023,-0.0712,40.82865287,-96.69645091,16.43000031,
4.5080,0.1192,-0.0791,0.9792,0.0005,0.0023,-0.0712,40.82865287,-96.69645091,16.43000031,
4.5110,0.1116,-0.0830,1.0005,0.0005,0.0023,-0.0712,40.82865287,-96.69645091,16.43000031,
4.5390,0.1116,-0.0830,1.0005,-0.0137,-0.0015,-0.0707,40.82865287,-96.69645091,16.43000031,
4.5760,0.1095,-0.0685,0.9703,-0.0137,-0.0015,-0.0707,40.82865287,-96.69645091,16.43000031,
4.5800,0.1095,-0.0685,0.9703,-0.0137,-0.0015,-0.0707,40.82865287,-96.69645091,16.43000031,
4.6040,0.1095,-0.0685,0.9703,-0.0151,-0.0047,-0.0722,40.82865287,-96.69645091,16.43000031,
4.6390,0.1095,-0.0685,0.9703,-0.0151,-0.0047,-0.0722,40.82865287,-96.69645091,16.43000031,
4.6420,0.1163,-0.0755,0.9766,-0.0151,-0.0047,-0.0722,40.82865287,-96.69645091,16.43000031,
4.6700,0.1163,-0.0755,0.9766,-0.0119,-0.0012,-0.0722,40.82865287,-96.69645091,16.43000031,
4.7100,0.1163,-0.0755,0.9766,-0.0119,-0.0012,-0.0722,40.82865287,-96.69645091,16.43000031,
4.7130,0.1199,-0.0757,0.9654,-0.0119,-0.0012,-0.0722,40.82865287,-96.69645091,16.43000031,
4.7390,0.1199,-0.0757,0.9654,-0.0114,0.0032,-0.0752,40.82865287,-96.69645091,16.43000031,
4.7740,0.1199,-0.0757,0.9654,-0.0114,0.0032,-0.0752,40.82865287,-96.69645091,16.43000031,
4.7760,0.1255,-0.0705,0.9549,-0.0114,0.0032,-0.0752,40.82879147,-96.69634460,16.81999969,
4.8050,0.1255,-0.0705,0.9549,-0.0159,0.0027,-0.0745,40.82879147,-96.69634460,16.81999969,
4.8450,0.1255,-0.0705,0.9549,-0.0159,0.0027,-0.0745,40.82879147,-96.69634460,16.81999969,
4.8470,0.1120,-0.0728,0.9756,-0.0159,0.0027,-0.0745,40.82879147,-96.69634460,16.81999969,
4.8710,0.1120,-0.0728,0.9756,-0.0215,0.0055,-0.0738,40.82879147,-96.69634460,16.81999969,
4.9120,0.1120,-0.0728,0.9756,-0.0215,0.0055,-0.0738,40.82879147,-96.69634460,16.81999969,
4.9140,0.1212,-0.0757,0.9654,-0.0215,0.0055,-0.0738,40.82879147,-96.69634460,16.81999969,
4.9400,0.1212,-0.0757,0.9654,-0.0149,0.0042,-0.0742,40.82879147,-96.69634460,16.81999969,
4.9790,0.1212,-0.0757,0.9654,-0.0149,0.0042,-0.0742,40.82879147,-96.69634460,16.81999969,
4.9820,0.1245,-0.0672,0.9573,-0.0149,0.0042,-0.0742,40.82879147,-96.69634460,16.81999969,
5.0070,0.1245,-0.0672,0.9573,-0.0044,0.0056,-0.0735,40.82879147,-96.69634460,16.81999969,
5.0460,0.1245,-0.0672,0.9573,-0.0044,0.0056,-0.0735,40.82879147,-96.69634460,16.81999969,
5.0490,0.1239,-0.0822,0.9906,-0.0044,0.0056,-0.0735,40.82879147,-96.69634460,16.81999969,
5.0760,0.1239,-0.0822,0.9906,0.0034,0.0116,-0.0754,40.82879147,-96.69634460,16.81999969,
5.1130,0.1239,-0.0822,0.9906,0.0034,0.0116,-0.0754,40.82879147,-96.69634460,16.81999969,
5.1150,0.1232,-0.0708,0.9988,0.0034,0.0116,-0.0754,40.82879147,-96.69634460,16.81999969,
5.1420,0.1232,-0.0708,0.9988,0.0094,0.0063,-0.0733,40.82879147,-96.69634460,16.81999969,
5.1810,0.1106,-0.0698,1.0016,0.0094,0.0063,-0.0733,40.82879147,-96.69634460,16.81999969,
5.1830,0.1106,-0.0698,1.0016,0.0094,0.0063,-0.0733,40.82879147,-96.69634460,16.81999969,
5.2090,0.1106,-0.0698,1.0016,0.0055,0.0042,-0.0719,40.82879147,-96.69634460,16.81999969,
5.2470,0.1137,-0.0746,1.0063,0.0055,0.0042,-0.0719,40.82879147,-96.69634460,16.81999969,
5.2500,0.1137,-0.0746,1.0063,0.0055,0.0042,-0.0719,40.82879147,-96.69634460,16.81999969,
5.2760,0.1137,-0.0746,1.0063,-0.0007,0.0067,-0.0722,40.82879147,-96.69634460,16.81999969,
5.3130,0.1127,-0.0646,0.9915,-0.0007,0.0067,-0.0722,40.82879147,-96.69634460,16.81999969,
5.3160,0.1127,-0.0646,0.9915,-0.0007,0.0067,-0.0722,40.82879147,-96.69634460,16.81999969,
5.3430,0.1127,-0.0646,0.9915,-0.0088,0.0008,-0.0709,40.82879147,-96.69634460,16.81999969,
5.3810,0.1168,-0.0675,0.9932,-0.0088,0.0008,-0.0709,40.82879147,-96.69634460,16.81999969,
5.3830,0.1168,-0.0675,0.9932,-0.0088,0.0008,-0.0709,40.82879147,-96.69634460,16.81999969,
5.4100,0.1168,-0.0675,0.9932,-0.0076,-0.0001,-0.0724,40.82879147,-96.69634460,16.81999969,
