
time,gFx,gFy,gFz,wx,wy,wz,Latitude,Longitude,Speed (m/s),
3.7710,0.1642,-0.1930,0.9469,-0.0140,0.0041,-0.0958,40.82862089,-96.69650890,20.48999977,
3.7900,0.1642,-0.1930,0.9469,-0.0191,0.0081,-0.0928,40.82862089,-96.69650890,20.48999977,
3.8100,0.1642,-0.1930,0.9469,-0.0191,0.0081,-0.0928,40.82862089,-96.69650890,20.48999977,
3.8390,0.1723,-0.2050,0.9457,-0.0191,0.0081,-0.0928,40.82875104,-96.69634303,19.95000076,
3.8570,0.1723,-0.2050,0.9457,-0.0161,0.0215,-0.0887,40.82875104,-96.69634303,19.95000076,
3.8770,0.1723,-0.2050,0.9457,-0.0161,0.0215,-0.0887,40.82875104,-96.69634303,19.95000076,
3.9090,0.1552,-0.1832,0.9372,-0.0161,0.0215,-0.0887,40.82875104,-96.69634303,19.95000076,
3.9250,0.1552,-0.1832,0.9372,-0.0124,0.0161,-0.0895,40.82875104,-96.69634303,19.95000076,
3.9440,0.1552,-0.1832,0.9372,-0.0124,0.0161,-0.0895,40.82875104,-96.69634303,19.95000076,
3.9730,0.1554,-0.1657,0.9360,-0.0124,0.0161,-0.0895,40.82875104,-96.69634303,19.95000076,
3.9920,0.1554,-0.1657,0.9360,-0.0142,0.0166,-0.0857,40.82875104,-96.69634303,19.95000076,
4.0110,0.1554,-0.1657,0.9360,-0.0142,0.0166,-0.0857,40.82875104,-96.69634303,19.95000076,
4.0390,0.1698,-0.1834,0.9356,-0.0142,0.0166,-0.0857,40.82875104,-96.69634303,19.95000076,
4.0590,0.1698,-0.1834,0.9356,-0.0152,0.0226,-0.0811,40.82875104,-96.69634303,19.95000076,
4.0780,0.1698,-0.1834,0.9356,-0.0152,0.0226,-0.0811,40.82875104,-96.69634303,19.95000076,
4.1070,0.1411,-0.1920,0.9562,-0.0152,0.0226,-0.0811,40.82875104,-96.69634303,19.95000076,
4.1260,0.1411,-0.1920,0.9562,-0.0083,0.0227,-0.0785,40.82875104,-96.69634303,19.95000076,
4.1450,0.1411,-0.1920,0.9562,-0.0083,0.0227,-0.0785,40.82875104,-96.69634303,19.95000076,
4.1740,0.1317,-0.1765,0.9740,-0.0083,0.0227,-0.0785,40.82875104,-96.69634303,19.95000076,
4.1930,0.1317,-0.1765,0.9740,0.0006,0.0229,-0.0764,40.82875104,-96.69634303,19.95000076,
4.2120,0.1317,-0.1765,0.9740,0.0006,0.0229,-0.0764,40.82875104,-96.69634303,19.95000076,
4.2420,0.1361,-0.1868,0.9911,0.0006,0.0229,-0.0764,40.82875104,-96.69634303,19.95000076,
4.2600,0.1361,-0.1868,0.9911,0.0071,0.0245,-0.0707,40.82875104,-96.69634303,19.95000076,
4.2800,0.1361,-0.1868,0.9911,0.0071,0.0245,-0.0707,40.82875104,-96.69634303,19.95000076,
4.3080,0.1107,-0.1585,0.9898,0.0071,0.0245,-0.0707,40.82875104,-96.69634303,19.95000076,
4.3270,0.1107,-0.1585,0.9898,0.0073,0.0220,-0.0649,40.82875104,-96.69634303,19.95000076,
4.3470,0.1107,-0.1585,0.9898,0.0073,0.0220,-0.0649,40.82875104,-96.69634303,19.95000076,
4.3740,0.1029,-0.1574,0.9934,0.0073,0.0220,-0.0649,40.82875104,-96.69634303,19.95000076,
4.3940,0.1029,-0.1574,0.9934,0.0010,0.0117,-0.0639,40.82875104,-96.69634303,19.95000076,
4.4150,0.1029,-0.1574,0.9934,0.0010,0.0117,-0.0639,40.82875104,-96.69634303,19.95000076,
4.4430,0.1149,-0.1474,0.9862,0.0010,0.0117,-0.0639,40.82875104,-96.69634303,19.95000076,
4.4620,0.1149,-0.1474,0.9862,-0.0020,0.0130,-0.0635,40.82875104,-96.69634303,19.95000076,
4.4810,0.1149,-0.1474,0.9862,-0.0020,0.0130,-0.0635,40.82875104,-96.69634303,19.95000076,
4.5090,0.0959,-0.1316,0.9698,-0.0020,0.0130,-0.0635,40.82875104,-96.69634303,19.95000076,
4.5290,0.0959,-0.1316,0.9698,-0.0077,0.0095,-0.0630,40.82875104,-96.69634303,19.95000076,
4.5490,0.0959,-0.1316,0.9698,-0.0077,0.0095,-0.0630,40.82875104,-96.69634303,19.95000076,
4.5780,0.1082,-0.1317,0.9399,-0.0077,0.0095,-0.0630,40.82875104,-96.69634303,19.95000076,
4.5970,0.1082,-0.1317,0.9399,-0.0147,0.0104,-0.0635,40.82875104,-96.69634303,19.95000076,
4.6150,0.1082,-0.1317,0.9399,-0.0147,0.0104,-0.0635,40.82875104,-96.69634303,19.95000076,
4.6440,0.1102,-0.1448,0.9622,-0.0147,0.0104,-0.0635,40.82875104,-96.69634303,19.95000076,
4.6640,0.1102,-0.1448,0.9622,-0.0121,0.0179,-0.0588,40.82875104,-96.69634303,19.95000076,
4.6830,0.1102,-0.1448,0.9622,-0.0121,0.0179,-0.0588,40.82875104,-96.69634303,19.95000076,
4.7110,0.0875,-0.1383,0.9680,-0.0121,0.0179,-0.0588,40.82875104,-96.69634303,19.95000076,
4.7320,0.0875,-0.1383,0.9680,0.0075,0.0184,-0.0560,40.82875104,-96.69634303,19.95000076,
4.7500,0.0875,-0.1383,0.9680,0.0075,0.0184,-0.0560,40.82875104,-96.69634303,19.95000076,
4.7800,0.0988,-0.1662,1.0169,0.0075,0.0184,-0.0560,40.82875104,-96.69634303,19.95000076,
4.8000,0.0988,-0.1662,1.0169,0.0240,0.0126,-0.0579,40.82875104,-96.69634303,19.95000076,
4.8200,0.0988,-0.1662,1.0169,0.0240,0.0126,-0.0579,40.82875104,-96.69634303,19.95000076,
4.8460,0.0943,-0.1756,1.0242,0.0240,0.0126,-0.0579,40.82875104,-96.69634303,19.95000076,
4.8670,0.0943,-0.1756,1.0242,0.0160,0.0070,-0.0592,40.82888400,-96.69617111,20.07999992,
4.8870,0.0943,-0.1756,1.0242,0.0160,0.0070,-0.0592,40.82888400,-96.69617111,20.07999992,
4.9150,0.0878,-0.1612,1.0153,0.0160,0.0070,-0.0592,40.82888400,-96.69617111,20.07999992,
4.9330,0.0878,-0.1612,1.0153,-0.0102,-0.0102,-0.0665,40.82888400,-96.69617111,20.07999992,
4.9520,0.0878,-0.1612,1.0153,-0.0102,-0.0102,-0.0665,40.82888400,-96.69617111,20.07999992,
4.9820,0.1145,-0.1741,0.9815,-0.0102,-0.0102,-0.0665,40.82888400,-96.69617111,20.07999992,
5.0000,0.1145,-0.1741,0.9815,-0.0287,-0.0092,-0.0703,40.82888400,-96.69617111,20.07999992,
5.0200,0.1145,-0.1741,0.9815,-0.0287,-0.0092,-0.0703,40.82888400,-96.69617111,20.07999992,
5.0490,0.1214,-0.1783,0.9297,-0.0287,-0.0092,-0.0703,40.82888400,-96.69617111,20.07999992,
5.0680,0.1214,-0.1783,0.9297,-0.0245,-0.0024,-0.0728,40.82888400,-96.69617111,20.07999992,
5.0880,0.1214,-0.1783,0.9297,-0.0245,-0.0024,-0.0728,40.82888400,-96.69617111,20.07999992,
5.1150,0.1232,-0.1730,0.9364,-0.0245,-0.0024,-0.0728,40.82888400,-96.69617111,20.07999992,
5.1440,0.1232,-0.1730,0.9364,-0.0156,0.0058,-0.0731,40.82888400,-96.69617111,20.07999992,
5.1530,0.1232,-0.1730,0.9364,-0.0156,0.0058,-0.0731,40.82888400,-96.69617111,20.07999992,
5.1820,0.1399,-0.1781,0.9378,-0.0156,0.0058,-0.0731,40.82888400,-96.69617111,20.07999992,
5.2010,0.1399,-0.1781,0.9378,-0.0035,0.0083,-0.0743,40.82888400,-96.69617111,20.07999992,
5.2200,0.1399,-0.1781,0.9378,-0.0035,0.0083,-0.0743,40.82888400,-96.69617111,20.07999992,
5.2490,0.1382,-0.1944,0.9543,-0.0035,0.0083,-0.0743,40.82888400,-96.69617111,20.07999992,
5.2680,0.1382,-0.1944,0.9543,-0.0004,0.0093,-0.0763,40.82888400,-96.69617111,20.07999992,
5.2880,0.1382,-0.1944,0.9543,-0.0004,0.0093,-0.0763,40.82888400,-96.69617111,20.07999992,
5.3170,0.1365,-0.1925,0.9710,-0.0004,0.0093,-0.0763,40.82888400,-96.69617111,20.07999992,
5.3360,0.1365,-0.1925,0.9710,-0.0044,-0.0022,-0.0791,40.82888400,-96.69617111,20.07999992,
5.3600,0.1365,-0.1925,0.9710,-0.0044,-0.0022,-0.0791,40.82888400,-96.69617111,20.07999992,
5.3820,0.1545,-0.2057,0.9685,-0.0044,-0.0022,-0.0791,40.82888400,-96.69617111,20.07999992,
5.4030,0.1545,-0.2057,0.9685,-0.0109,0.0062,-0.0834,40.82888400,-96.69617111,20.07999992,
